|||Sütunlar||||||||||||
Satırlar|||Türkiye-TR||||||||||||
|||01-Ocak|02-Şubat|03-Mart|04-Nisan|05-Mayıs|06-Haziran|07-Temmuz|08-Ağustos|09-Eylül|10-Ekim|11-Kasım|12-Aralık|
|||||||||||||||
Tüketici Fiyat Endeksi (2025=100)|Ölçüm bazında|2024||||||||||||84.33|
||2025|88.58|90.59|92.82|95.6|97.06|98.4|100.42|102.47|105.78|108.48|109.42|110.39|
||2026|115.73||||||||||||
|||||||||||||||
